Tree,Asset 1,Asset 2,Family,Kendall's Tau,DF
1,SPP,SHP,student,0.0441,13.458082713456314
1,TFG,MRP,student,0.3307,6.124329955912046
1,SHP,SPP,student,0.2992,10.76953350401803
1,TFG,TRU,student,0.4263,5.412753626571413
1,SHP,WHL,student,0.3229,8.204562699219032
1,TRU,WHL,student,0.4761,6.661396862608797
1,WHL,TRU,student,0.3196,6.492591599511854
1,WHL,TRU,student,0.386,5.443604397731428
2,EMH,ACT,student,0.0157,14.309448956391602
2,ACT,MTM,gaussian,0.0022,
2,FSR,SLM,student,0.0307,14.619744485038227
2,MTM,IVT,gaussian,-0.0007,
2,IVT,SLM,gaussian,0.0076,
2,AGL,INP,student,0.0491,8.850699958707624
2,INP,BTI,student,-0.0633,6.6120026174371445
2,BTI,INL,student,0.026,14.056849730652933
2,INL,SBK,student,-0.0182,22.87110263928298
2,SBK,NPN,student,0.0289,10.53037752185561
2,SBK,INL,student,0.0678,11.707987176651729
2,SBK,REM,student,0.1114,11.894155885503968
2,REM,SBK,gaussian,0.0083,
2,SBK,NTC,gaussian,0.0642,
2,REM,APN,student,0.1207,16.808279884662145
2,NTC,SBK,student,0.1201,10.91783681285536
2,SBK,INL,student,0.1185,8.169838598457755
2,SLM,OUT,student,0.0313,16.664717956559862
2,SLM,SPG,student,0.0132,15.45180903741227
2,MTM,SNT,student,0.0831,11.593519397455722
2,MTM,DSY,student,0.0965,11.503430211745341
2,SLM,DSY,student,0.1856,7.0343149313529985
2,MTN,SBK,student,0.1217,20.045891318654377
2,SBK,REM,student,0.1496,10.300086392975064
2,SBK,FSR,gaussian,0.0426,
2,REM,INL,student,0.1409,13.955797107614398
2,MRP,SBK,student,0.0228,24.435480738271103
2,REM,FSR,student,0.18,7.255530587534445
2,DSY,FSR,student,0.1774,9.348471801413798
2,FSR,BVT,student,0.1605,7.212295467231327
2,SLM,SBK,student,0.1977,7.374498162478543
2,FSR,SLM,student,0.1905,8.32111081275593
2,SLM,SBK,student,0.1172,8.683047438512043
2,GND,RLO,gaussian,0.0287,
2,ABG,PPC,student,0.0688,10.378079901246126
2,SBK,RLO,student,0.0265,14.185059250549859
2,PPC,SBK,student,0.0976,9.59964076961766
2,SBK,RLO,student,0.0135,11.621375875723968
2,SBK,TFG,student,0.058,13.018825037072332
2,SBK,NED,student,0.1838,8.0997649857437
2,RLO,TFG,student,0.094,7.58271953279591
2,NED,ABG,student,0.2305,6.133444872239486
2,TFG,ABG,student,0.1032,11.136043906344101
2,ABG,TFG,student,0.2382,6.145314818695878
2,TFG,MRP,student,0.1432,9.8276257988335
2,TFG,SBK,student,0.1471,9.880713041558344
2,SHP,PIK,student,0.0245,17.978981178277085
2,MRP,TRU,student,0.1566,10.113716911744442
2,SPP,WHL,student,0.1856,10.039662303081634
2,TRU,WHL,student,0.2064,9.742795025756466
2,WHL,TRU,student,0.1556,10.829189617664708
2,WHL,SHP,student,0.1897,10.675202432425747
2,TRU,SHP,student,0.151,7.420308469130073
3,ACT,MTM,student,0.0115,25.282528674998737
3,MTM,IVT,gaussian,0.0146,
3,SLM,DSY,student,0.0112,23.814662278458364
3,IVT,SLM,gaussian,0.0111,
3,SLM,SPG,gaussian,0.0068,
3,INP,BTI,student,-0.019,12.223186859469093
3,BTI,INL,student,0.0214,15.98508979444677
3,INL,SBK,student,0.0224,17.3393875811418
3,SBK,NPN,student,-0.0395,8.851461997856957
3,NPN,REM,gaussian,0.0133,
3,INL,NPN,student,0.0619,10.282742268487237
3,REM,MTN,student,0.0873,14.257693319726386
3,SBK,NTC,gaussian,0.0008,
3,NTC,INL,student,0.0502,9.68835130325429
3,APN,SBK,gaussian,0.0718,
3,SBK,INL,student,0.0754,11.42415202454698
3,INL,FSR,student,0.0809,13.361546758528332
3,OUT,DSY,student,0.0181,18.81066215458232
3,SPG,SNT,student,0.0151,22.6438960532918
3,SNT,DSY,student,0.0519,16.148210858703752
3,DSY,FSR,student,0.0594,12.698745533681754
3,DSY,MTM,student,0.1584,7.599578832552262
3,SBK,REM,student,0.0682,17.344762229880228
3,REM,INL,student,0.1013,15.000355028169924
3,FSR,SLM,gaussian,0.0286,
3,INL,FSR,student,0.0857,9.562347162301359
3,SBK,ABG,student,0.0115,19.191997362382743
3,FSR,SLM,student,0.1004,11.287695726943982
3,FSR,BVT,student,0.12,8.984219118968925
3,BVT,SBK,student,0.1011,13.005943495365727
3,SBK,REM,student,0.1152,10.33716342199318
3,SLM,NED,student,0.178,9.139383957518055
3,SBK,NED,student,0.0872,10.968583114392457
3,RLO,TFG,student,-0.0065,17.54999444863764
3,PPC,SBK,gaussian,0.0429,
3,RLO,GND,gaussian,0.0163,
3,SBK,TFG,gaussian,0.0358,
3,RLO,TFG,gaussian,0.0209,
3,TFG,RLO,student,0.0577,10.060020031756332
3,NED,ABG,student,0.1023,10.251042078336365
3,TFG,ABG,student,0.0434,12.071750906569426
3,ABG,TFG,student,0.1604,9.355681872226336
3,ABG,NED,student,0.0433,12.120421287175985
3,TFG,MRP,student,0.0916,17.111819787545166
3,MRP,TRU,student,0.0706,16.352404985323208
3,SBK,TRU,student,0.1197,11.71388384963409
3,PIK,WHL,gaussian,0.0121,
3,TRU,WHL,student,0.0993,10.535471560303264
3,WHL,TRU,student,0.1203,22.364197339762356
3,WHL,SHP,student,0.1556,15.166948883907132
3,TRU,TFG,student,0.111,16.16683879679022
3,SHP,TFG,student,0.0959,11.239847539424083
4,MTM,IVT,gaussian,0.0003,
4,IVT,SLM,gaussian,0.0056,
4,DSY,MTM,gaussian,0.018,
4,SLM,SPG,gaussian,0.0048,
4,SPG,SNT,gaussian,0.0082,
4,BTI,INL,gaussian,-0.0037,
4,INL,SBK,gaussian,0.0108,
4,SBK,NPN,student,0.0775,10.563988992037949
4,NPN,REM,student,0.0346,14.975665602378484
4,REM,MTN,student,0.0015,10.774144684651858
4,NPN,MTN,student,0.0476,15.285298983238642
4,MTN,VOD,student,0.044,16.40548064221482
4,NTC,INL,gaussian,0.0122,
4,INL,APN,student,0.0436,11.965137633921364
4,SBK,INL,student,0.0345,21.852442664047945
4,INL,FSR,student,0.057,10.839551058730654
4,FSR,SLM,student,0.0525,12.94057933352172
4,DSY,MTM,gaussian,0.0062,
4,SNT,DSY,gaussian,0.0174,
4,DSY,FSR,student,0.0477,14.241793976570822
4,FSR,BVT,student,0.0356,14.510250073436373
4,MTM,BVT,student,0.0811,10.975692326116285
4,REM,INL,gaussian,0.0373,
4,INL,FSR,student,0.0158,16.48736466211809
4,SLM,CPI,gaussian,0.0249,
4,FSR,SLM,student,0.0703,11.644600120481648
4,ABG,NED,gaussian,0.0189,
4,SLM,NED,student,0.1117,11.68243745102837
4,BVT,SBK,student,0.0695,17.496407581336697
4,SBK,REM,student,0.0532,14.471869126149114
4,REM,NED,student,0.134,11.375960560400436
4,NED,CPI,student,0.0712,10.274937319854878
4,NED,ABG,student,0.0617,15.817978816624715
4,TFG,MST,gaussian,0.0036,
4,SBK,TFG,gaussian,0.0178,
4,GND,CAT,student,0.0115,23.252732684218632
4,TFG,RLO,gaussian,0.0528,
4,TFG,ABG,gaussian,0.0211,
4,RLO,GND,student,0.0775,11.3725645390815
4,ABG,TFG,student,0.0672,10.404427360754449
4,ABG,NED,student,0.0186,12.743969399787838
4,TFG,MRP,student,0.0769,14.710936879077842
4,NED,MRP,student,0.0323,20.737416694721777
4,MRP,TRU,student,0.0455,16.629114242101764
4,TRU,WHL,student,0.0566,14.82362671554984
4,TRU,WHL,student,0.0472,18.366147927221924
4,WHL,TRU,gaussian,0.0115,
4,WHL,SHP,student,0.1288,10.67454229606237
4,TRU,TFG,student,0.0801,18.753289608659156
4,SHP,SPP,student,0.0777,20.140336270420452
4,TFG,SPP,student,0.0902,12.80073107468959
5,IVT,SLM,gaussian,0.005,
5,SLM,SPG,gaussian,-0.0163,
5,MTM,SNT,gaussian,0.0061,
5,SPG,SNT,gaussian,0.0077,
5,SNT,DSY,gaussian,0.0263,
5,INL,SBK,student,0.0034,18.776988118523203
5,SBK,NPN,gaussian,-0.0272,
5,NPN,REM,student,0.116,18.09354333006306
5,REM,MTN,student,0.0714,8.648088991151095
5,MTN,DTC,student,-0.0149,13.358579222635765
5,MTN,VOD,student,0.0361,15.162418374579964
5,VOD,FSR,gaussian,0.0332,
5,INL,APN,gaussian,-0.0014,
5,APN,LHC,student,0.0361,17.127637406471916
5,INL,FSR,gaussian,-0.0138,
5,FSR,SLM,student,0.0235,16.497741999702
5,SLM,MTN,student,0.0593,12.684564082162689
5,MTM,BVT,gaussian,0.0185,
5,DSY,FSR,gaussian,0.0138,
5,FSR,BVT,student,0.0518,10.69575856086607
5,BVT,OUT,gaussian,0.0505,
5,BVT,SBK,gaussian,0.0447,
5,INL,FSR,gaussian,0.0139,
5,FSR,SLM,student,0.0412,13.942335498647326
5,CPI,REM,gaussian,0.0423,
5,SLM,NED,student,0.0713,11.466422151821675
5,NED,FSR,gaussian,0.0026,
5,NED,BVT,student,0.078,16.899129333010606
5,SBK,REM,student,0.0646,11.612854926029732
5,REM,NED,student,0.0881,12.518601606853462
5,NED,CPI,student,0.0563,11.913305529853936
5,CPI,ABG,student,0.0535,22.114883726280453
5,ABG,TFG,student,0.0485,16.930189662902816
5,MST,CAT,gaussian,-0.0055,
5,TFG,RLO,gaussian,0.0414,
5,CAT,ABG,gaussian,0.0327,
5,RLO,GND,student,0.0711,21.563005522755656
5,ABG,NED,gaussian,0.0153,
5,GND,NED,student,0.0687,10.233213778447798
5,TFG,MRP,student,0.0954,13.50341251088174
5,NED,MRP,gaussian,0.0292,
5,MRP,TRU,student,0.0542,23.108382092052942
5,MRP,TRU,student,0.0322,15.336750569544625
5,TRU,WHL,gaussian,0.0412,
5,WHL,SHP,student,0.0433,19.73329817395635
5,WHL,SHP,student,0.0846,19.53448463275959
5,TRU,TFG,student,0.0149,17.502692504405985
5,SHP,SPP,student,0.1269,12.46215195005692
5,TFG,MRP,student,0.0433,17.98788699294932
5,SPP,MRP,student,0.0634,15.360294294566206
6,SLM,SPG,gaussian,-0.0169,
6,SPG,SNT,gaussian,0.0043,
6,SNT,SPG,gaussian,0.0204,
6,SNT,DSY,gaussian,0.0128,
6,DSY,FSR,gaussian,0.0081,
6,SBK,NPN,student,0.002,22.979320698372018
6,NPN,REM,student,-0.0007,18.354254216268846
6,REM,MTN,student,0.0183,15.607510457952571
6,MTN,DTC,gaussian,0.0242,
6,DTC,VOD,gaussian,0.0101,
6,VOD,FSR,student,0.022,17.83708908031757
6,FSR,SLM,gaussian,0.0182,
6,APN,LHC,gaussian,0.0106,
6,LHC,FSR,gaussian,0.0193,
6,FSR,SLM,gaussian,0.0415,
6,SLM,MTN,student,0.0562,13.310379752691972
6,MTN,VOD,gaussian,0.0301,
6,BVT,SNT,gaussian,-0.0034,
6,FSR,BVT,gaussian,0.0036,
6,BVT,OUT,student,0.0583,17.547138993588913
6,OUT,SBK,gaussian,0.0261,
6,SBK,REM,student,0.0599,14.157471505288521
6,FSR,SLM,gaussian,0.0061,
6,SLM,NED,student,0.0624,13.828163843406845
6,REM,BVT,gaussian,0.0217,
6,NED,BVT,student,0.03,15.96947501393802
6,FSR,SLM,gaussian,-0.0113,
6,BVT,DSY,student,0.0416,16.72144492858252
6,REM,NED,student,0.0453,14.984083939908347
6,NED,CPI,student,0.0314,18.999995610668623
6,CPI,ABG,student,0.0386,16.70472089743198
6,ABG,TFG,student,0.0491,17.933692401070427
6,TFG,MRP,gaussian,0.0695,
6,CAT,ABG,gaussian,-0.0027,
6,RLO,GND,student,0.0413,16.01128638965591
6,ABG,NED,gaussian,0.0083,
6,GND,NED,student,0.0501,14.750184472506376
6,NED,MRP,gaussian,0.0195,
6,NED,MRP,gaussian,0.0243,
6,MRP,TRU,student,0.0777,13.919866630755532
6,MRP,TRU,gaussian,0.0268,
6,TRU,WHL,student,0.0284,19.827336442843503
6,TRU,WHL,student,0.0395,14.7246210812894
6,WHL,SHP,student,0.0395,21.684353166508334
6,SHP,SPP,student,0.0281,15.8005160221387
6,SHP,SPP,student,0.1145,18.283210504779454
6,TFG,MRP,gaussian,0.0002,
6,SPP,PIK,student,0.0695,20.204016958032643
6,MRP,PIK,student,0.0425,25.589514990187997
7,SPG,SNT,gaussian,0.0265,
7,SNT,DSY,gaussian,0.0144,
7,SPG,IVT,student,0.0361,12.035373219212808
7,DSY,FSR,gaussian,-0.0123,
7,FSR,BVT,gaussian,0.0073,
7,NPN,REM,gaussian,-0.0112,
7,REM,MTN,student,0.03,20.015793334425155
7,MTN,DTC,gaussian,0.0533,
7,DTC,VOD,gaussian,0.0124,
7,VOD,FSR,student,0.0047,14.335840093402261
7,FSR,SLM,gaussian,-0.0028,
7,SLM,NTC,student,0.0466,25.673592949918383
7,LHC,FSR,gaussian,-0.006,
7,FSR,SLM,gaussian,0.0146,
7,SLM,MTN,student,0.0398,23.197579668038834
7,MTN,VOD,gaussian,0.03,
7,VOD,TKG,student,0.0154,14.796563511105132
7,SNT,SPG,gaussian,0.033,
7,BVT,OUT,gaussian,0.0028,
7,OUT,SBK,student,0.0181,18.192678623594333
7,SBK,REM,gaussian,0.0134,
7,REM,NED,student,0.0505,13.077957634703045
7,SLM,NED,gaussian,0.0144,
7,NED,BVT,gaussian,0.0088,
7,BVT,DSY,gaussian,0.0348,
7,BVT,DSY,gaussian,0.0353,
7,SLM,CPI,gaussian,0.0067,
7,DSY,MTM,student,0.0393,14.191016171041865
7,NED,CPI,student,0.032,15.392628871475843
7,CPI,ABG,student,0.0588,12.942403364343106
7,ABG,TFG,student,0.0384,21.693761679030946
7,TFG,MRP,student,0.0582,16.733851852295402
7,MRP,TRU,student,0.0321,26.55145216507539
7,ABG,NED,gaussian,-0.0024,
7,GND,NED,gaussian,0.0298,
7,NED,MRP,student,-0.0005,14.718039658937984
7,NED,MRP,gaussian,0.0048,
7,MRP,TRU,gaussian,0.0164,
7,MRP,TRU,student,0.0177,20.356453276607386
7,TRU,WHL,student,0.0293,17.76909270654361
7,TRU,WHL,student,0.0118,23.99875382483657
7,WHL,SHP,student,0.0418,16.474127011796085
7,WHL,SHP,student,0.0243,20.593434949388968
7,SHP,SPP,student,0.0424,21.00638097348606
7,SPP,CLS,gaussian,0.0173,
7,SPP,PIK,gaussian,0.0606,
7,MRP,SBK,gaussian,0.0025,
7,PIK,SBK,student,0.0412,15.925515328353288
8,SNT,DSY,gaussian,0.0268,
8,DSY,FSR,student,-0.0163,28.563562412190336
8,IVT,ACT,student,0.0185,15.141060707341229
8,FSR,BVT,gaussian,-0.0056,
8,BVT,OUT,gaussian,0.0088,
8,REM,MTN,gaussian,-0.0073,
8,MTN,DTC,gaussian,0.0257,
8,DTC,VOD,student,0.0531,25.30658542105458
8,VOD,FSR,gaussian,0.0089,
8,FSR,SLM,student,-0.0155,10.347165471680936
8,SLM,NTC,student,0.023,23.1853422059229
8,NTC,APN,student,0.0329,21.90321219946541
8,FSR,SLM,gaussian,0.0087,
8,SLM,MTN,gaussian,0.0287,
8,MTN,VOD,student,0.0039,26.769184906198653
8,VOD,TKG,gaussian,0.0315,
8,TKG,NED,student,0.0363,24.806651989848852
8,SPG,IVT,gaussian,0.0473,
8,OUT,SBK,gaussian,0.0094,
8,SBK,REM,student,0.0196,20.624104735368572
8,REM,NED,student,0.0282,15.194399924095814
8,NED,INL,gaussian,0.0164,
8,NED,BVT,gaussian,0.0215,
8,BVT,DSY,student,0.0454,21.748264146837993
8,DSY,MTM,student,0.0247,24.280008415549734
8,DSY,MTM,student,0.0349,17.956120414493416
8,CPI,REM,gaussian,0.0104,
8,MTM,CPI,student,0.0496,11.529235467648148
8,CPI,ABG,student,0.0201,18.210480403142746
8,ABG,TFG,student,0.0352,21.094832016789155
8,TFG,MRP,student,0.0809,24.73084464820612
8,MRP,TRU,student,0.0492,20.71604641272836
8,TRU,WHL,gaussian,0.0142,
8,NED,MRP,gaussian,0.0136,
8,NED,MRP,gaussian,0.0079,
8,MRP,TRU,gaussian,0.0128,
8,MRP,TRU,gaussian,0.0138,
8,TRU,WHL,gaussian,-0.0115,
8,TRU,WHL,gaussian,0.0263,
8,WHL,SHP,student,0.0458,14.539120786005547
8,WHL,SHP,student,0.0201,20.029090950827815
8,SHP,RLO,student,0.0467,17.37402162921218
8,SHP,SPP,student,0.0354,24.818740962919975
8,SPP,CLS,gaussian,-0.0016,
8,CLS,PIK,gaussian,0.0035,
8,PIK,ART,student,0.043,18.343935939194893
8,SBK,ART,gaussian,0.0064,
9,DSY,FSR,gaussian,0.0131,
9,FSR,BVT,gaussian,-0.0014,
9,ACT,EMH,gaussian,0.0244,
9,BVT,OUT,gaussian,0.0152,
9,OUT,SBK,gaussian,-0.0054,
9,MTN,DTC,gaussian,-0.0022,
9,DTC,VOD,gaussian,0.0203,
9,VOD,FSR,gaussian,0.0101,
9,FSR,SLM,gaussian,-0.0332,
9,SLM,NTC,student,-0.0032,26.090235954478796
9,NTC,APN,student,0.0304,10.027537372951512
9,APN,TKG,student,0.0465,20.767070192728706
9,SLM,MTN,gaussian,0.0003,
9,MTN,VOD,student,0.0246,21.201584225486556
9,VOD,TKG,gaussian,0.0289,
9,TKG,NED,gaussian,-0.0096,
9,NED,BVT,gaussian,0.013,
9,IVT,SBK,student,0.0262,14.537425363989982
9,SBK,REM,gaussian,0.0102,
9,REM,NED,student,0.0227,17.633290451992274
9,NED,INL,student,-0.002,24.696357673953216
9,INL,MTN,gaussian,0.043,
9,BVT,DSY,gaussian,-0.0013,
9,DSY,MTM,student,0.0489,24.77321452592748
9,MTM,INL,gaussian,0.0158,
9,MTM,CPI,gaussian,0.0081,
9,REM,BVT,gaussian,0.0184,
9,CPI,ABG,student,0.0087,16.940149648553824
9,ABG,TFG,gaussian,0.0339,
9,TFG,MRP,gaussian,0.0454,
9,MRP,TRU,gaussian,0.067,
9,TRU,WHL,student,0.0261,23.12161059644135
9,WHL,SHP,gaussian,-0.0018,
9,MRP,TRU,gaussian,-0.0093,
9,MRP,TRU,gaussian,0.0006,
9,TRU,WHL,gaussian,-0.0015,
9,TRU,WHL,student,0.0115,16.986893958173873
9,WHL,SHP,gaussian,0.0129,
9,WHL,SHP,gaussian,0.0178,
9,SHP,RLO,gaussian,0.0709,
9,SHP,SPP,student,0.0077,21.37519683665044
9,RLO,SPP,student,0.019,17.671999832179466
9,SPP,CLS,gaussian,0.0336,
9,CLS,PIK,student,0.0095,13.885838977092398
9,PIK,ART,gaussian,0.0012,
9,ART,CLS,gaussian,0.0074,
10,FSR,BVT,gaussian,-0.0026,
10,BVT,AFT,gaussian,-0.0135,
10,EMH,OUT,gaussian,-0.0061,
10,OUT,SBK,gaussian,0.015,
10,SBK,REM,gaussian,0.0146,
10,DTC,VOD,gaussian,0.0028,
10,VOD,FSR,gaussian,0.0107,
10,FSR,SLM,gaussian,0.0089,
10,SLM,NTC,gaussian,-0.0031,
10,NTC,APN,student,-0.0037,22.535309512392224
10,APN,TKG,gaussian,0.0239,
10,TKG,NED,gaussian,0.0049,
10,MTN,VOD,gaussian,-0.0059,
10,VOD,TKG,gaussian,0.0024,
10,TKG,NED,gaussian,-0.0085,
10,NED,BVT,student,0.0208,22.226652443644635
10,BVT,DSY,gaussian,0.0543,
10,SBK,REM,gaussian,-0.0029,
10,REM,NED,gaussian,-0.0037,
10,NED,INL,student,0.0096,18.11266900811094
10,INL,MTN,student,0.0061,16.622449546972202
10,MTN,VOD,gaussian,0.0143,
10,DSY,MTM,gaussian,0.0066,
10,MTM,CPI,gaussian,0.0283,
10,INL,MTN,student,0.0193,20.95035128009035
10,CPI,ABG,student,-0.0021,23.671565146411528
10,BVT,DSY,gaussian,0.0082,
10,ABG,TFG,student,0.0281,17.492384339431847
10,TFG,MRP,gaussian,0.0482,
10,MRP,TRU,student,0.0475,18.479905060750184
10,TRU,WHL,student,0.0316,20.120664319225828
10,WHL,SHP,student,0.0601,16.003966421449753
10,SHP,RLO,student,0.008,21.99889634247981
10,TRU,WHL,gaussian,0.0094,
10,TRU,WHL,gaussian,0.014,
10,WHL,SHP,gaussian,0.0016,
10,WHL,SHP,student,-0.0003,23.41525261819022
10,SHP,SPP,gaussian,0.0096,
10,SHP,SPP,gaussian,0.02,
10,RLO,SPP,gaussian,0.0467,
10,SPP,CLS,gaussian,0.0175,
10,SPP,CLS,gaussian,0.009,
10,CLS,PIK,student,0.0109,14.331738184588025
10,PIK,ART,gaussian,0.0047,
10,ART,ABG,gaussian,0.005,
11,BVT,AFT,gaussian,-0.0056,
11,AFT,OUT,gaussian,0.0072,
11,OUT,SBK,gaussian,-0.0021,
11,SBK,REM,gaussian,0.0193,
11,REM,NED,gaussian,0.008,
11,VOD,FSR,gaussian,0.0048,
11,FSR,SLM,gaussian,-0.0082,
11,SLM,NTC,student,0.0243,20.809256685229126
11,NTC,APN,gaussian,0.0144,
11,APN,TKG,student,0.0114,25.032416388592086
11,TKG,NED,student,0.0367,21.56029810804476
11,NED,BVT,gaussian,-0.0082,
11,VOD,TKG,gaussian,0.0088,
11,TKG,NED,student,0.0242,9.85704227436779
11,NED,BVT,gaussian,0.0229,
11,BVT,DSY,student,0.0388,18.957758491518177
11,DSY,MTM,student,0.039,14.617685258923695
11,REM,NED,gaussian,0.0117,
11,NED,INL,gaussian,0.0251,
11,INL,MTN,student,0.0374,13.035213462998163
11,MTN,VOD,gaussian,0.0102,
11,VOD,TKG,gaussian,0.008,
11,MTM,CPI,gaussian,0.0476,
11,CPI,ABG,gaussian,0.0054,
11,MTN,ABG,gaussian,0.0059,
11,ABG,TFG,gaussian,0.0194,
11,DSY,MTM,gaussian,0.0094,
11,TFG,MRP,student,-0.0011,17.326253109511885
11,MRP,TRU,student,0.0203,22.734124624034013
11,TRU,WHL,student,0.01,20.09836608223712
11,WHL,SHP,student,0.0626,19.77794405838087
11,SHP,RLO,student,0.0611,21.176197121276797
11,RLO,SPP,gaussian,0.026,
11,WHL,SHP,gaussian,0.0002,
11,WHL,SHP,gaussian,0.0144,
11,SHP,SPP,gaussian,-0.0035,
11,SHP,SPP,student,-0.0101,21.86566684111629
11,SPP,CLS,gaussian,0.0015,
11,SPP,CLS,student,0.0174,24.451268630308462
11,SPP,CLS,gaussian,0.0111,
11,CLS,PIK,student,0.0126,16.90516927798912
11,CLS,PIK,student,0.0417,26.326111930279264
11,PIK,ART,student,0.0296,19.773721809757912
11,ART,NED,gaussian,0.0023,
12,AFT,OUT,gaussian,0.0163,
12,OUT,SBK,gaussian,0.0005,
12,SBK,REM,gaussian,-0.0045,
12,REM,NED,gaussian,-0.0083,
12,NED,INL,gaussian,0.0011,
12,FSR,SLM,gaussian,0.0039,
12,SLM,NTC,gaussian,0.0035,
12,NTC,APN,gaussian,-0.0186,
12,APN,TKG,student,0.0333,17.43200209158992
12,TKG,NED,gaussian,0.0027,
12,NED,BVT,gaussian,0.001,
12,BVT,DSY,gaussian,0.0292,
12,TKG,NED,gaussian,0.0168,
12,NED,BVT,gaussian,0.0116,
12,BVT,DSY,gaussian,0.0317,
12,DSY,MTM,student,0.0243,15.160757359924458
12,MTM,OUT,student,0.06,13.635520365415077
12,NED,INL,gaussian,0.0107,
12,INL,MTN,student,0.0175,12.189087787601599
12,MTN,VOD,student,0.0163,17.536347282486144
12,VOD,TKG,gaussian,0.006,
12,TKG,CPI,gaussian,0.0074,
12,CPI,ABG,gaussian,0.0103,
12,ABG,TFG,gaussian,0.0073,
12,ABG,TFG,gaussian,0.0082,
12,TFG,MRP,gaussian,0.0046,
12,MTM,INL,gaussian,-0.0068,
12,MRP,TRU,student,-0.0061,15.144828849118317
12,TRU,WHL,gaussian,0.0307,
12,WHL,SHP,student,0.0281,21.098073205119576
12,SHP,RLO,gaussian,0.056,
12,RLO,SPP,student,0.0409,18.81084445126465
12,SPP,CLS,gaussian,0.0159,
12,SHP,SPP,gaussian,0.0024,
12,SHP,SPP,gaussian,0.0158,
12,SPP,CLS,gaussian,0.0108,
12,SPP,CLS,gaussian,0.0165,
12,CLS,PIK,gaussian,0.0196,
12,CLS,PIK,gaussian,-0.0085,
12,CLS,PIK,student,0.0346,21.68272354753869
12,PIK,ART,gaussian,0.0259,
12,PIK,ART,gaussian,0.0113,
12,ART,RLO,student,0.0227,16.485437217995212
13,OUT,SBK,gaussian,0.0093,
13,SBK,REM,gaussian,0.0142,
13,REM,NED,gaussian,0.0139,
13,NED,INL,gaussian,-0.0053,
13,INL,MTN,gaussian,0.0069,
13,SLM,NTC,gaussian,-0.0045,
13,NTC,APN,gaussian,0.0076,
13,APN,TKG,gaussian,0.0247,
13,TKG,NED,gaussian,-0.0011,
13,NED,BVT,student,0.0092,15.96541141109946
13,BVT,DSY,student,0.0159,25.65954799115967
13,DSY,LHC,gaussian,0.0246,
13,NED,BVT,gaussian,0.0035,
13,BVT,DSY,student,0.0279,22.71361709048513
13,DSY,MTM,student,0.0414,25.623166457099614
13,MTM,OUT,student,0.0179,21.24983354059746
13,OUT,SNT,student,0.0349,21.38479176568703
13,INL,MTN,gaussian,0.0206,
13,MTN,VOD,gaussian,0.025,
13,VOD,TKG,gaussian,0.0049,
13,TKG,CPI,student,0.0315,24.34761290193005
13,CPI,ABG,gaussian,-0.0021,
13,ABG,TFG,gaussian,0.0206,
13,TFG,MRP,student,0.0113,24.73798403116397
13,TFG,MRP,gaussian,0.0289,
13,MRP,TRU,gaussian,0.0127,
13,INL,TRU,gaussian,0.0105,
13,TRU,WHL,gaussian,0.0025,
