Tree,Asset 1,Asset 2,Family,Kendall's Tau,DF
1,TKG,MST,student,0.3307,6.124329955912046
1,SLM,TFG,student,0.2992,10.76953350401803
1,TKG,VOD,student,0.4263,5.412753626571413
1,SLM,55,student,0.3229,8.204562699219032
1,VOD,55,student,0.4761,6.661396862608797
1,55,VOD,student,0.3196,6.492591599511854
1,55,VOD,student,0.386,5.443604397731428
2,EMN,ADH,student,0.0157,14.309448956391602
2,ADH,MTN,gaussian,0.0022,
2,GFI,SNT,student,0.0307,14.619744485038227
2,MTN,KAP,gaussian,-0.0007,
2,KAP,SNT,gaussian,0.0076,
2,AME,ISA,student,0.0491,8.850699958707624
2,ISA,BVT,student,-0.0633,6.6120026174371445
2,BVT,INP,student,0.026,14.056849730652933
2,INP,SEB,student,-0.0182,22.87110263928298
2,SEB,NTC,student,0.0289,10.53037752185561
2,SEB,INP,student,0.0678,11.707987176651729
2,SEB,RLO,student,0.1114,11.894155885503968
2,RLO,SEB,gaussian,0.0083,
2,SEB,OUT,gaussian,0.0642,
2,RLO,ART,student,0.1207,16.808279884662145
2,OUT,SEB,student,0.1201,10.91783681285536
2,SEB,INP,student,0.1185,8.169838598457755
2,SNT,PIK,student,0.0313,16.664717956559862
2,SNT,SPP,student,0.0132,15.45180903741227
2,MTN,SPG,student,0.0831,11.593519397455722
2,MTN,DTC,student,0.0965,11.503430211745341
2,SNT,DTC,student,0.1856,7.0343149313529985
2,NED,SEB,student,0.1217,20.045891318654377
2,SEB,RLO,student,0.1496,10.300086392975064
2,SEB,GFI,gaussian,0.0426,
2,RLO,INP,student,0.1409,13.955797107614398
2,MST,SEB,student,0.0228,24.435480738271103
2,RLO,GFI,student,0.18,7.255530587534445
2,DTC,GFI,student,0.1774,9.348471801413798
2,GFI,CAT,student,0.1605,7.212295467231327
2,SNT,SEB,student,0.1977,7.374498162478543
2,GFI,SNT,student,0.1905,8.32111081275593
2,SNT,SEB,student,0.1172,8.683047438512043
2,HDC,SBK,gaussian,0.0287,
2,ACT,REM,student,0.0688,10.378079901246126
2,SEB,SBK,student,0.0265,14.185059250549859
2,REM,SEB,student,0.0976,9.59964076961766
2,SEB,SBK,student,0.0135,11.621375875723968
2,SEB,TKG,student,0.058,13.018825037072332
2,SEB,NPK,student,0.1838,8.0997649857437
2,SBK,TKG,student,0.094,7.58271953279591
2,NPK,ACT,student,0.2305,6.133444872239486
2,TKG,ACT,student,0.1032,11.136043906344101
2,ACT,TKG,student,0.2382,6.145314818695878
2,TKG,MST,student,0.1432,9.8276257988335
2,TKG,SEB,student,0.1471,9.880713041558344
2,SLM,PPC,student,0.0245,17.978981178277085
2,MST,VOD,student,0.1566,10.113716911744442
2,TFG,55,student,0.1856,10.039662303081634
2,VOD,55,student,0.2064,9.742795025756466
2,55,VOD,student,0.1556,10.829189617664708
2,55,SLM,student,0.1897,10.675202432425747
2,VOD,SLM,student,0.151,7.420308469130073
3,ADH,MTN,student,0.0115,25.282528674998737
3,MTN,KAP,gaussian,0.0146,
3,SNT,DTC,student,0.0112,23.814662278458364
3,KAP,SNT,gaussian,0.0111,
3,SNT,SPP,gaussian,0.0068,
3,ISA,BVT,student,-0.019,12.223186859469093
3,BVT,INP,student,0.0214,15.98508979444677
3,INP,SEB,student,0.0224,17.3393875811418
3,SEB,NTC,student,-0.0395,8.851461997856957
3,NTC,RLO,gaussian,0.0133,
3,INP,NTC,student,0.0619,10.282742268487237
3,RLO,NED,student,0.0873,14.257693319726386
3,SEB,OUT,gaussian,0.0008,
3,OUT,INP,student,0.0502,9.68835130325429
3,ART,SEB,gaussian,0.0718,
3,SEB,INP,student,0.0754,11.42415202454698
3,INP,GFI,student,0.0809,13.361546758528332
3,PIK,DTC,student,0.0181,18.81066215458232
3,SPP,SPG,student,0.0151,22.6438960532918
3,SPG,DTC,student,0.0519,16.148210858703752
3,DTC,GFI,student,0.0594,12.698745533681754
3,DTC,MTN,student,0.1584,7.599578832552262
3,SEB,RLO,student,0.0682,17.344762229880228
3,RLO,INP,student,0.1013,15.000355028169924
3,GFI,SNT,gaussian,0.0286,
3,INP,GFI,student,0.0857,9.562347162301359
3,SEB,ACT,student,0.0115,19.191997362382743
3,GFI,SNT,student,0.1004,11.287695726943982
3,GFI,CAT,student,0.12,8.984219118968925
3,CAT,SEB,student,0.1011,13.005943495365727
3,SEB,RLO,student,0.1152,10.33716342199318
3,SNT,NPK,student,0.178,9.139383957518055
3,SEB,NPK,student,0.0872,10.968583114392457
3,SBK,TKG,student,-0.0065,17.54999444863764
3,REM,SEB,gaussian,0.0429,
3,SBK,HDC,gaussian,0.0163,
3,SEB,TKG,gaussian,0.0358,
3,SBK,TKG,gaussian,0.0209,
3,TKG,SBK,student,0.0577,10.060020031756332
3,NPK,ACT,student,0.1023,10.251042078336365
3,TKG,ACT,student,0.0434,12.071750906569426
3,ACT,TKG,student,0.1604,9.355681872226336
3,ACT,NPK,student,0.0433,12.120421287175985
3,TKG,MST,student,0.0916,17.111819787545166
3,MST,VOD,student,0.0706,16.352404985323208
3,SEB,VOD,student,0.1197,11.71388384963409
3,PPC,55,gaussian,0.0121,
3,VOD,55,student,0.0993,10.535471560303264
3,55,VOD,student,0.1203,22.364197339762356
3,55,SLM,student,0.1556,15.166948883907132
3,VOD,TKG,student,0.111,16.16683879679022
3,SLM,TKG,student,0.0959,11.239847539424083
4,MTN,KAP,gaussian,0.0003,
4,KAP,SNT,gaussian,0.0056,
4,DTC,MTN,gaussian,0.018,
4,SNT,SPP,gaussian,0.0048,
4,SPP,SPG,gaussian,0.0082,
4,BVT,INP,gaussian,-0.0037,
4,INP,SEB,gaussian,0.0108,
4,SEB,NTC,student,0.0775,10.563988992037949
4,NTC,RLO,student,0.0346,14.975665602378484
4,RLO,NED,student,0.0015,10.774144684651858
4,NTC,NED,student,0.0476,15.285298983238642
4,NED,WBO,student,0.044,16.40548064221482
4,OUT,INP,gaussian,0.0122,
4,INP,ART,student,0.0436,11.965137633921364
4,SEB,INP,student,0.0345,21.852442664047945
4,INP,GFI,student,0.057,10.839551058730654
4,GFI,SNT,student,0.0525,12.94057933352172
4,DTC,MTN,gaussian,0.0062,
4,SPG,DTC,gaussian,0.0174,
4,DTC,GFI,student,0.0477,14.241793976570822
4,GFI,CAT,student,0.0356,14.510250073436373
4,MTN,CAT,student,0.0811,10.975692326116285
4,RLO,INP,gaussian,0.0373,
4,INP,GFI,student,0.0158,16.48736466211809
4,SNT,DSY,gaussian,0.0249,
4,GFI,SNT,student,0.0703,11.644600120481648
4,ACT,NPK,gaussian,0.0189,
4,SNT,NPK,student,0.1117,11.68243745102837
4,CAT,SEB,student,0.0695,17.496407581336697
4,SEB,RLO,student,0.0532,14.471869126149114
4,RLO,NPK,student,0.134,11.375960560400436
4,NPK,DSY,student,0.0712,10.274937319854878
4,NPK,ACT,student,0.0617,15.817978816624715
4,TKG,MTM,gaussian,0.0036,
4,SEB,TKG,gaussian,0.0178,
4,HDC,CLS,student,0.0115,23.252732684218632
4,TKG,SBK,gaussian,0.0528,
4,TKG,ACT,gaussian,0.0211,
4,SBK,HDC,student,0.0775,11.3725645390815
4,ACT,TKG,student,0.0672,10.404427360754449
4,ACT,NPK,student,0.0186,12.743969399787838
4,TKG,MST,student,0.0769,14.710936879077842
4,NPK,MST,student,0.0323,20.737416694721777
4,MST,VOD,student,0.0455,16.629114242101764
4,VOD,55,student,0.0566,14.82362671554984
4,VOD,55,student,0.0472,18.366147927221924
4,55,VOD,gaussian,0.0115,
4,55,SLM,student,0.1288,10.67454229606237
4,VOD,TKG,student,0.0801,18.753289608659156
4,SLM,TFG,student,0.0777,20.140336270420452
4,TKG,TFG,student,0.0902,12.80073107468959
5,KAP,SNT,gaussian,0.005,
5,SNT,SPP,gaussian,-0.0163,
5,MTN,SPG,gaussian,0.0061,
5,SPP,SPG,gaussian,0.0077,
5,SPG,DTC,gaussian,0.0263,
5,INP,SEB,student,0.0034,18.776988118523203
5,SEB,NTC,gaussian,-0.0272,
5,NTC,RLO,student,0.116,18.09354333006306
5,RLO,NED,student,0.0714,8.648088991151095
5,NED,EMH,student,-0.0149,13.358579222635765
5,NED,WBO,student,0.0361,15.162418374579964
5,WBO,GFI,gaussian,0.0332,
5,INP,ART,gaussian,-0.0014,
5,ART,MRP,student,0.0361,17.127637406471916
5,INP,GFI,gaussian,-0.0138,
5,GFI,SNT,student,0.0235,16.497741999702
5,SNT,NED,student,0.0593,12.684564082162689
5,MTN,CAT,gaussian,0.0185,
5,DTC,GFI,gaussian,0.0138,
5,GFI,CAT,student,0.0518,10.69575856086607
5,CAT,PIK,gaussian,0.0505,
5,CAT,SEB,gaussian,0.0447,
5,INP,GFI,gaussian,0.0139,
5,GFI,SNT,student,0.0412,13.942335498647326
5,DSY,RLO,gaussian,0.0423,
5,SNT,NPK,student,0.0713,11.466422151821675
5,NPK,GFI,gaussian,0.0026,
5,NPK,CAT,student,0.078,16.899129333010606
5,SEB,RLO,student,0.0646,11.612854926029732
5,RLO,NPK,student,0.0881,12.518601606853462
5,NPK,DSY,student,0.0563,11.913305529853936
5,DSY,ACT,student,0.0535,22.114883726280453
5,ACT,TKG,student,0.0485,16.930189662902816
5,MTM,CLS,gaussian,-0.0055,
5,TKG,SBK,gaussian,0.0414,
5,CLS,ACT,gaussian,0.0327,
5,SBK,HDC,student,0.0711,21.563005522755656
5,ACT,NPK,gaussian,0.0153,
5,HDC,NPK,student,0.0687,10.233213778447798
5,TKG,MST,student,0.0954,13.50341251088174
5,NPK,MST,gaussian,0.0292,
5,MST,VOD,student,0.0542,23.108382092052942
5,MST,VOD,student,0.0322,15.336750569544625
5,VOD,55,gaussian,0.0412,
5,55,SLM,student,0.0433,19.73329817395635
5,55,SLM,student,0.0846,19.53448463275959
5,VOD,TKG,student,0.0149,17.502692504405985
5,SLM,TFG,student,0.1269,12.46215195005692
5,TKG,MST,student,0.0433,17.98788699294932
5,TFG,MST,student,0.0634,15.360294294566206
6,SNT,SPP,gaussian,-0.0169,
6,SPP,SPG,gaussian,0.0043,
6,SPG,SPP,gaussian,0.0204,
6,SPG,DTC,gaussian,0.0128,
6,DTC,GFI,gaussian,0.0081,
6,SEB,NTC,student,0.002,22.979320698372018
6,NTC,RLO,student,-0.0007,18.354254216268846
6,RLO,NED,student,0.0183,15.607510457952571
6,NED,EMH,gaussian,0.0242,
6,EMH,WBO,gaussian,0.0101,
6,WBO,GFI,student,0.022,17.83708908031757
6,GFI,SNT,gaussian,0.0182,
6,ART,MRP,gaussian,0.0106,
6,MRP,GFI,gaussian,0.0193,
6,GFI,SNT,gaussian,0.0415,
6,SNT,NED,student,0.0562,13.310379752691972
6,NED,WBO,gaussian,0.0301,
6,CAT,SPG,gaussian,-0.0034,
6,GFI,CAT,gaussian,0.0036,
6,CAT,PIK,student,0.0583,17.547138993588913
6,PIK,SEB,gaussian,0.0261,
6,SEB,RLO,student,0.0599,14.157471505288521
6,GFI,SNT,gaussian,0.0061,
6,SNT,NPK,student,0.0624,13.828163843406845
6,RLO,CAT,gaussian,0.0217,
6,NPK,CAT,student,0.03,15.96947501393802
6,GFI,SNT,gaussian,-0.0113,
6,CAT,DTC,student,0.0416,16.72144492858252
6,RLO,NPK,student,0.0453,14.984083939908347
6,NPK,DSY,student,0.0314,18.999995610668623
6,DSY,ACT,student,0.0386,16.70472089743198
6,ACT,TKG,student,0.0491,17.933692401070427
6,TKG,MST,gaussian,0.0695,
6,CLS,ACT,gaussian,-0.0027,
6,SBK,HDC,student,0.0413,16.01128638965591
6,ACT,NPK,gaussian,0.0083,
6,HDC,NPK,student,0.0501,14.750184472506376
6,NPK,MST,gaussian,0.0195,
6,NPK,MST,gaussian,0.0243,
6,MST,VOD,student,0.0777,13.919866630755532
6,MST,VOD,gaussian,0.0268,
6,VOD,55,student,0.0284,19.827336442843503
6,VOD,55,student,0.0395,14.7246210812894
6,55,SLM,student,0.0395,21.684353166508334
6,SLM,TFG,student,0.0281,15.8005160221387
6,SLM,TFG,student,0.1145,18.283210504779454
6,TKG,MST,gaussian,0.0002,
6,TFG,PPC,student,0.0695,20.204016958032643
6,MST,PPC,student,0.0425,25.589514990187997
7,SPP,SPG,gaussian,0.0265,
7,SPG,DTC,gaussian,0.0144,
7,SPP,KAP,student,0.0361,12.035373219212808
7,DTC,GFI,gaussian,-0.0123,
7,GFI,CAT,gaussian,0.0073,
7,NTC,RLO,gaussian,-0.0112,
7,RLO,NED,student,0.03,20.015793334425155
7,NED,EMH,gaussian,0.0533,
7,EMH,WBO,gaussian,0.0124,
7,WBO,GFI,student,0.0047,14.335840093402261
7,GFI,SNT,gaussian,-0.0028,
7,SNT,OUT,student,0.0466,25.673592949918383
7,MRP,GFI,gaussian,-0.006,
7,GFI,SNT,gaussian,0.0146,
7,SNT,NED,student,0.0398,23.197579668038834
7,NED,WBO,gaussian,0.03,
7,WBO,TRU,student,0.0154,14.796563511105132
7,SPG,SPP,gaussian,0.033,
7,CAT,PIK,gaussian,0.0028,
7,PIK,SEB,student,0.0181,18.192678623594333
7,SEB,RLO,gaussian,0.0134,
7,RLO,NPK,student,0.0505,13.077957634703045
7,SNT,NPK,gaussian,0.0144,
7,NPK,CAT,gaussian,0.0088,
7,CAT,DTC,gaussian,0.0348,
7,CAT,DTC,gaussian,0.0353,
7,SNT,DSY,gaussian,0.0067,
7,DTC,MTN,student,0.0393,14.191016171041865
7,NPK,DSY,student,0.032,15.392628871475843
7,DSY,ACT,student,0.0588,12.942403364343106
7,ACT,TKG,student,0.0384,21.693761679030946
7,TKG,MST,student,0.0582,16.733851852295402
7,MST,VOD,student,0.0321,26.55145216507539
7,ACT,NPK,gaussian,-0.0024,
7,HDC,NPK,gaussian,0.0298,
7,NPK,MST,student,-0.0005,14.718039658937984
7,NPK,MST,gaussian,0.0048,
7,MST,VOD,gaussian,0.0164,
7,MST,VOD,student,0.0177,20.356453276607386
7,VOD,55,student,0.0293,17.76909270654361
7,VOD,55,student,0.0118,23.99875382483657
7,55,SLM,student,0.0418,16.474127011796085
7,55,SLM,student,0.0243,20.593434949388968
7,SLM,TFG,student,0.0424,21.00638097348606
7,TFG,CPI,gaussian,0.0173,
7,TFG,PPC,gaussian,0.0606,
7,MST,SEB,gaussian,0.0025,
7,PPC,SEB,student,0.0412,15.925515328353288
8,SPG,DTC,gaussian,0.0268,
8,DTC,GFI,student,-0.0163,28.563562412190336
8,KAP,ADH,student,0.0185,15.141060707341229
8,GFI,CAT,gaussian,-0.0056,
8,CAT,PIK,gaussian,0.0088,
8,RLO,NED,gaussian,-0.0073,
8,NED,EMH,gaussian,0.0257,
8,EMH,WBO,student,0.0531,25.30658542105458
8,WBO,GFI,gaussian,0.0089,
8,GFI,SNT,student,-0.0155,10.347165471680936
8,SNT,OUT,student,0.023,23.1853422059229
8,OUT,ART,student,0.0329,21.90321219946541
8,GFI,SNT,gaussian,0.0087,
8,SNT,NED,gaussian,0.0287,
8,NED,WBO,student,0.0039,26.769184906198653
8,WBO,TRU,gaussian,0.0315,
8,TRU,NPK,student,0.0363,24.806651989848852
8,SPP,KAP,gaussian,0.0473,
8,PIK,SEB,gaussian,0.0094,
8,SEB,RLO,student,0.0196,20.624104735368572
8,RLO,NPK,student,0.0282,15.194399924095814
8,NPK,INP,gaussian,0.0164,
8,NPK,CAT,gaussian,0.0215,
8,CAT,DTC,student,0.0454,21.748264146837993
8,DTC,MTN,student,0.0247,24.280008415549734
8,DTC,MTN,student,0.0349,17.956120414493416
8,DSY,RLO,gaussian,0.0104,
8,MTN,DSY,student,0.0496,11.529235467648148
8,DSY,ACT,student,0.0201,18.210480403142746
8,ACT,TKG,student,0.0352,21.094832016789155
8,TKG,MST,student,0.0809,24.73084464820612
8,MST,VOD,student,0.0492,20.71604641272836
8,VOD,55,gaussian,0.0142,
8,NPK,MST,gaussian,0.0136,
8,NPK,MST,gaussian,0.0079,
8,MST,VOD,gaussian,0.0128,
8,MST,VOD,gaussian,0.0138,
8,VOD,55,gaussian,-0.0115,
8,VOD,55,gaussian,0.0263,
8,55,SLM,student,0.0458,14.539120786005547
8,55,SLM,student,0.0201,20.029090950827815
8,SLM,SBK,student,0.0467,17.37402162921218
8,SLM,TFG,student,0.0354,24.818740962919975
8,TFG,CPI,gaussian,-0.0016,
8,CPI,PPC,gaussian,0.0035,
8,PPC,BEL,student,0.043,18.343935939194893
8,SEB,BEL,gaussian,0.0064,
9,DTC,GFI,gaussian,0.0131,
9,GFI,CAT,gaussian,-0.0014,
9,ADH,EMN,gaussian,0.0244,
9,CAT,PIK,gaussian,0.0152,
9,PIK,SEB,gaussian,-0.0054,
9,NED,EMH,gaussian,-0.0022,
9,EMH,WBO,gaussian,0.0203,
9,WBO,GFI,gaussian,0.0101,
9,GFI,SNT,gaussian,-0.0332,
9,SNT,OUT,student,-0.0032,26.090235954478796
9,OUT,ART,student,0.0304,10.027537372951512
9,ART,TRU,student,0.0465,20.767070192728706
9,SNT,NED,gaussian,0.0003,
9,NED,WBO,student,0.0246,21.201584225486556
9,WBO,TRU,gaussian,0.0289,
9,TRU,NPK,gaussian,-0.0096,
9,NPK,CAT,gaussian,0.013,
9,KAP,SEB,student,0.0262,14.537425363989982
9,SEB,RLO,gaussian,0.0102,
9,RLO,NPK,student,0.0227,17.633290451992274
9,NPK,INP,student,-0.002,24.696357673953216
9,INP,NED,gaussian,0.043,
9,CAT,DTC,gaussian,-0.0013,
9,DTC,MTN,student,0.0489,24.77321452592748
9,MTN,INP,gaussian,0.0158,
9,MTN,DSY,gaussian,0.0081,
9,RLO,CAT,gaussian,0.0184,
9,DSY,ACT,student,0.0087,16.940149648553824
9,ACT,TKG,gaussian,0.0339,
9,TKG,MST,gaussian,0.0454,
9,MST,VOD,gaussian,0.067,
9,VOD,55,student,0.0261,23.12161059644135
9,55,SLM,gaussian,-0.0018,
9,MST,VOD,gaussian,-0.0093,
9,MST,VOD,gaussian,0.0006,
9,VOD,55,gaussian,-0.0015,
9,VOD,55,student,0.0115,16.986893958173873
9,55,SLM,gaussian,0.0129,
9,55,SLM,gaussian,0.0178,
9,SLM,SBK,gaussian,0.0709,
9,SLM,TFG,student,0.0077,21.37519683665044
9,SBK,TFG,student,0.019,17.671999832179466
9,TFG,CPI,gaussian,0.0336,
9,CPI,PPC,student,0.0095,13.885838977092398
9,PPC,BEL,gaussian,0.0012,
9,BEL,CPI,gaussian,0.0074,
10,GFI,CAT,gaussian,-0.0026,
10,CAT,AGL,gaussian,-0.0135,
10,EMN,PIK,gaussian,-0.0061,
10,PIK,SEB,gaussian,0.015,
10,SEB,RLO,gaussian,0.0146,
10,EMH,WBO,gaussian,0.0028,
10,WBO,GFI,gaussian,0.0107,
10,GFI,SNT,gaussian,0.0089,
10,SNT,OUT,gaussian,-0.0031,
10,OUT,ART,student,-0.0037,22.535309512392224
10,ART,TRU,gaussian,0.0239,
10,TRU,NPK,gaussian,0.0049,
10,NED,WBO,gaussian,-0.0059,
10,WBO,TRU,gaussian,0.0024,
10,TRU,NPK,gaussian,-0.0085,
10,NPK,CAT,student,0.0208,22.226652443644635
10,CAT,DTC,gaussian,0.0543,
10,SEB,RLO,gaussian,-0.0029,
10,RLO,NPK,gaussian,-0.0037,
10,NPK,INP,student,0.0096,18.11266900811094
10,INP,NED,student,0.0061,16.622449546972202
10,NED,WBO,gaussian,0.0143,
10,DTC,MTN,gaussian,0.0066,
10,MTN,DSY,gaussian,0.0283,
10,INP,NED,student,0.0193,20.95035128009035
10,DSY,ACT,student,-0.0021,23.671565146411528
10,CAT,DTC,gaussian,0.0082,
10,ACT,TKG,student,0.0281,17.492384339431847
10,TKG,MST,gaussian,0.0482,
10,MST,VOD,student,0.0475,18.479905060750184
10,VOD,55,student,0.0316,20.120664319225828
10,55,SLM,student,0.0601,16.003966421449753
10,SLM,SBK,student,0.008,21.99889634247981
10,VOD,55,gaussian,0.0094,
10,VOD,55,gaussian,0.014,
10,55,SLM,gaussian,0.0016,
10,55,SLM,student,-0.0003,23.41525261819022
10,SLM,TFG,gaussian,0.0096,
10,SLM,TFG,gaussian,0.02,
10,SBK,TFG,gaussian,0.0467,
10,TFG,CPI,gaussian,0.0175,
10,TFG,CPI,gaussian,0.009,
10,CPI,PPC,student,0.0109,14.331738184588025
10,PPC,BEL,gaussian,0.0047,
10,BEL,ACT,gaussian,0.005,
11,CAT,AGL,gaussian,-0.0056,
11,AGL,PIK,gaussian,0.0072,
11,PIK,SEB,gaussian,-0.0021,
11,SEB,RLO,gaussian,0.0193,
11,RLO,NPK,gaussian,0.008,
11,WBO,GFI,gaussian,0.0048,
11,GFI,SNT,gaussian,-0.0082,
11,SNT,OUT,student,0.0243,20.809256685229126
11,OUT,ART,gaussian,0.0144,
11,ART,TRU,student,0.0114,25.032416388592086
11,TRU,NPK,student,0.0367,21.56029810804476
11,NPK,CAT,gaussian,-0.0082,
11,WBO,TRU,gaussian,0.0088,
11,TRU,NPK,student,0.0242,9.85704227436779
11,NPK,CAT,gaussian,0.0229,
11,CAT,DTC,student,0.0388,18.957758491518177
11,DTC,MTN,student,0.039,14.617685258923695
11,RLO,NPK,gaussian,0.0117,
11,NPK,INP,gaussian,0.0251,
11,INP,NED,student,0.0374,13.035213462998163
11,NED,WBO,gaussian,0.0102,
11,WBO,TRU,gaussian,0.008,
11,MTN,DSY,gaussian,0.0476,
11,DSY,ACT,gaussian,0.0054,
11,NED,ACT,gaussian,0.0059,
11,ACT,TKG,gaussian,0.0194,
11,DTC,MTN,gaussian,0.0094,
11,TKG,MST,student,-0.0011,17.326253109511885
11,MST,VOD,student,0.0203,22.734124624034013
11,VOD,55,student,0.01,20.09836608223712
11,55,SLM,student,0.0626,19.77794405838087
11,SLM,SBK,student,0.0611,21.176197121276797
11,SBK,TFG,gaussian,0.026,
11,55,SLM,gaussian,0.0002,
11,55,SLM,gaussian,0.0144,
11,SLM,TFG,gaussian,-0.0035,
11,SLM,TFG,student,-0.0101,21.86566684111629
11,TFG,CPI,gaussian,0.0015,
11,TFG,CPI,student,0.0174,24.451268630308462
11,TFG,CPI,gaussian,0.0111,
11,CPI,PPC,student,0.0126,16.90516927798912
11,CPI,PPC,student,0.0417,26.326111930279264
11,PPC,BEL,student,0.0296,19.773721809757912
11,BEL,NPK,gaussian,0.0023,
12,AGL,PIK,gaussian,0.0163,
12,PIK,SEB,gaussian,0.0005,
12,SEB,RLO,gaussian,-0.0045,
12,RLO,NPK,gaussian,-0.0083,
12,NPK,INP,gaussian,0.0011,
12,GFI,SNT,gaussian,0.0039,
12,SNT,OUT,gaussian,0.0035,
12,OUT,ART,gaussian,-0.0186,
12,ART,TRU,student,0.0333,17.43200209158992
12,TRU,NPK,gaussian,0.0027,
12,NPK,CAT,gaussian,0.001,
12,CAT,DTC,gaussian,0.0292,
12,TRU,NPK,gaussian,0.0168,
12,NPK,CAT,gaussian,0.0116,
12,CAT,DTC,gaussian,0.0317,
12,DTC,MTN,student,0.0243,15.160757359924458
12,MTN,PIK,student,0.06,13.635520365415077
12,NPK,INP,gaussian,0.0107,
12,INP,NED,student,0.0175,12.189087787601599
12,NED,WBO,student,0.0163,17.536347282486144
12,WBO,TRU,gaussian,0.006,
12,TRU,DSY,gaussian,0.0074,
12,DSY,ACT,gaussian,0.0103,
12,ACT,TKG,gaussian,0.0073,
12,ACT,TKG,gaussian,0.0082,
12,TKG,MST,gaussian,0.0046,
12,MTN,INP,gaussian,-0.0068,
12,MST,VOD,student,-0.0061,15.144828849118317
12,VOD,55,gaussian,0.0307,
12,55,SLM,student,0.0281,21.098073205119576
12,SLM,SBK,gaussian,0.056,
12,SBK,TFG,student,0.0409,18.81084445126465
12,TFG,CPI,gaussian,0.0159,
12,SLM,TFG,gaussian,0.0024,
12,SLM,TFG,gaussian,0.0158,
12,TFG,CPI,gaussian,0.0108,
12,TFG,CPI,gaussian,0.0165,
12,CPI,PPC,gaussian,0.0196,
12,CPI,PPC,gaussian,-0.0085,
12,CPI,PPC,student,0.0346,21.68272354753869
12,PPC,BEL,gaussian,0.0259,
12,PPC,BEL,gaussian,0.0113,
12,BEL,SBK,student,0.0227,16.485437217995212
13,PIK,SEB,gaussian,0.0093,
13,SEB,RLO,gaussian,0.0142,
13,RLO,NPK,gaussian,0.0139,
13,NPK,INP,gaussian,-0.0053,
13,INP,NED,gaussian,0.0069,
13,SNT,OUT,gaussian,-0.0045,
13,OUT,ART,gaussian,0.0076,
13,ART,TRU,gaussian,0.0247,
13,TRU,NPK,gaussian,-0.0011,
13,NPK,CAT,student,0.0092,15.96541141109946
13,CAT,DTC,student,0.0159,25.65954799115967
13,DTC,MRP,gaussian,0.0246,
13,NPK,CAT,gaussian,0.0035,
13,CAT,DTC,student,0.0279,22.71361709048513
13,DTC,MTN,student,0.0414,25.623166457099614
13,MTN,PIK,student,0.0179,21.24983354059746
13,PIK,SPG,student,0.0349,21.38479176568703
13,INP,NED,gaussian,0.0206,
13,NED,WBO,gaussian,0.025,
13,WBO,TRU,gaussian,0.0049,
13,TRU,DSY,student,0.0315,24.34761290193005
13,DSY,ACT,gaussian,-0.0021,
13,ACT,TKG,gaussian,0.0206,
13,TKG,MST,student,0.0113,24.73798403116397
13,TKG,MST,gaussian,0.0289,
13,MST,VOD,gaussian,0.0127,
13,INP,VOD,gaussian,0.0105,
13,VOD,55,gaussian,0.0025,
13,55,SLM,gaussian,0.03,
13,SLM,SBK,student,0.017,17.85714160103871
